Site,Storm ID,Volume (liters),EG+PG (kg),Sample Start Date,Sample End Date
OUT,S73,1154194.81,230.84,01-09-2009 06:10,01-09-2009 16:25
OUT,S74,7050329.31,5851.77,02-27-2009 06:20,02-27-2009 14:45
OUT,S75,8623330.33,26042.46,03-28-2009 19:00,03-29-2009 17:25
OUT,S76,5104395.38,306.26,04-21-2009 07:20,04-21-2009 12:55
OUT,S77,8961716.69,358.47,07-15-2009 04:40,07-15-2009 12:30
OUT,S78,21917241.90,21698.07,12-08-2009 09:00,12-09-2009 05:23
OUT,S79,61136079.15,9170.41,01-23-2010 14:40,01-25-2010 02:05
OUT,S80,2548516.50,1503.62,02-09-2010 04:05,02-10-2010 11:05
OUT,S81,27835463.55,3340.26,03-09-2010 16:20,03-11-2010 04:30
OUT,S82,6286340.70,490.33,04-08-2010 05:20,04-08-2010 12:45
OUT,S83,6711093.45,268.44,09-01-2010 03:30,09-01-2010 04:35
OUT,S84,26617839.00,1064.71,10-26-2010 07:00,10-26-2010 12:30
OUT,S85,991089.75,138.75,12-20-2010 17:50,12-21-2010 12:55
OUT,S86,2010496.35,5669.60,01-31-2011 09:35,02-02-2011 13:20
OUT,S87,12600998.25,38055.01,02-20-2011 09:45,02-22-2011 09:10
OUT,S88,50630527.80,3139.09,04-19-2011 18:45,04-20-2011 08:50
OUT,S89,679604.40,27.18,08-30-2011 23:40,08-31-2011 10:15
OUT,S90,971267.96,0.00,12-20-2011 17:40,12-21-2011 07:35
OUT,S91,1732991.22,0.00,01-12-2012 11:25,01-13-2012 09:45
OUT,S92,1540436.64,0.00,01-17-2012 06:30,01-17-2012 16:10
OUT,S93,31460020.35,0.00,01-22-2012 16:25,01-24-2012 09:55
OUT,S85,991089.75,138.75,12-20-2010 17:50,12-21-2010 12:55
OUT,S86,2010496.35,5669.60,01-31-2011 09:35,02-02-2011 13:20
OUT,S87,12600998.25,38055.01,02-20-2011 09:45,02-22-2011 09:10
OUT,S88,50630527.80,3139.09,04-19-2011 18:45,04-20-2011 08:50
OUT,S89,679604.40,27.18,08-30-2011 23:40,08-31-2011 10:15
OUT,S90,971267.96,38.85,12-20-2011 17:40,12-21-2011 07:35
OUT,S91,1732991.22,433.25,01-12-2012 11:25,01-13-2012 09:45
OUT,S92,1540436.64,893.45,01-17-2012 06:30,01-17-2012 16:10
OUT,S93,31460020.35,13213.21,01-22-2012 16:25,01-24-2012 09:55
OUT,S94,19793478.15,1840.79,03-02-2012 15:10,03-04-2012 06:40
OUT,S95,12062978.10,482.52,07-18-2012 20:50,07-19-2012 03:05
OUT,S96,,,12-20-2012 16:50,12-21-2012 11:10
OUT,S97,,,01-12-2013 22:45,01-13-2013 10:50
OUT,S98,,,01-27-2013 12:30,01-28-2013 05:40
OUT,S99,,,01-30-2013 11:20,01-30-2013 21:15
OUT,S100,,,02-07-2013 07:35,02-08-2013 08:45
OUT,S101,,,03-09-2013 09:40,03-11-2013 06:15
OUT,S102,,,04-14-2013 06:45,04-14-2013 12:10
CG,S05,140423.26,1262.41,12-10-1997 07:25,12-10-1997 20:45
CG,S06,36443.79,21.43,01-04-1998 06:10,01-04-1998 12:00
CG,S07,0.00,0.00,01-08-1998 09:45,
CG,S08,1953.86,76.20,03-03-1998 08:55,03-03-1998 10:15
CG,S09,999301.64,35.97,07-20-1998 19:06,07-20-1998 20:04
CG,S10,0.00,0.00,12-20-1998 22:30,
CG,S11,283.17,0.71,12-29-1998 06:10,12-29-1998 12:19
CG,S12,283.17,0.01,01-11-1999 07:08,01-11-1999 22:50
CG,S13,314883.37,189.24,01-17-1999 13:30,01-17-1999 18:45
CG,S14,3681.19,11.56,03-13-1999 15:03,03-13-1999 16:16
CG,S15,121592.55,181.17,03-15-1999 14:47,03-17-1999 08:08
CG,S17,24352.49,861.35,01-03-2000 15:38,01-04-2000 10:32
CG,S20,702257.88,560.40,02-22-2000 11:27,02-24-2000 10:25
CG,S22,124594.14,164.22,04-07-2000 12:37,04-08-2000 00:36
CG,S23,1104357.15,39.76,09-22-2000 12:36,09-22-2000 21:06
CG,S25,92227.98,1753.99,12-16-2000 06:18,12-16-2000 16:44
CG,S26,249060.85,178.33,01-14-2001 06:45,01-14-2001 12:37
CG,S27,145576.93,1400.16,01-29-2001 06:45,01-29-2001 13:55
CG,S28,418607.99,970.33,02-24-2001 06:19,02-24-2001 13:27
CG,S29,285263.95,604.19,03-20-2001 11:23,03-26-2001 13:16
CG,S30,311485.35,11.21,10-24-2001 00:36,10-24-2001 01:47
CG,S31,229366.49,181.89,01-14-2002 05:54,01-14-2002 13:52
CG,S32,31148.54,30.46,01-16-2002 14:05,01-17-2002 03:51
CG,S33,566337.00,2105.64,01-31-2002 05:35,02-01-2002 12:30
CG,S34,28316.85,159.08,02-21-2002 05:26,02-21-2002 12:59
CG,S35,133089.20,483.11,03-01-2002 21:47,03-03-2002 05:10
CG,S36,578796.41,20.84,10-02-2002 01:28,10-02-2002 06:56
CG,S37,65978.26,377.26,01-31-2003 07:54,01-31-2003 17:34
CG,S38,149796.14,1096.21,03-04-2003 16:26,03-07-2003 18:42
CG,S39,840444.11,2452.42,03-14-2003 13:20,03-16-2003 12:07
CG,S40,222287.27,604.18,04-04-2003 16:40,04-05-2003 01:33
CG,S41,1982.18,0.07,01-04-2004 16:51,01-04-2004 23:09
CG,S42,112701.06,1354.44,01-17-2004 08:58,01-17-2004 20:02
CG,S43,812410.43,11388.37,02-20-2004 14:16,02-22-2004 04:41
CG,S44,724628.19,0.00,01-01-2005 16:58,01-02-2005 00:21
CG,S45,25485.17,1784.42,01-03-2005 13:12,01-03-2005 18:58
CG,S47,2567771.96,2613.99,01-11-2005 13:33,01-13-2005 08:25
CG,S48,114400.07,28.37,02-20-2005 10:24,02-21-2005 00:29
CG,S49,188023.88,2823.74,03-17-2005 19:49,03-18-2005 13:00
CG,S50,794287.64,721.21,03-18-2005 16:29,03-19-2005 20:15
CG,S51,13592.09,0.52,01-21-2006 01:21,01-21-2006 03:52
CG,S53,322245.75,650.29,02-16-2006 05:29,02-16-2006 17:46
CG,S54,407196.30,699.56,03-06-2006 01:00,03-06-2006 14:15
CG,S55,2066563.71,1793.78,03-07-2006 13:28,03-09-2006 02:21
CG,S56,18689.12,0.67,12-01-2006 03:33,12-01-2006 22:11
CG,S57,7362.38,2.56,01-14-2007 21:15,01-15-2007 10:13
CG,S58,18122.78,0.96,01-21-2007 18:02,01-22-2007 06:19
CG,S59,206996.17,76.17,02-23-2007 23:48,02-25-2007 20:18
CG,S60,406913.13,1919.82,03-01-2007 07:17,03-01-2007 15:36
CG,S61,707071.74,1356.16,04-11-2007 12:23,04-12-2007 02:37
CG,S62,217756.58,7.84,09-25-2007 15:50,09-25-2007 23:17
CG,S63,481386.45,254.17,12-01-2007 20:08,12-03-2007 05:41
CG,S64,27184.18,652.42,12-11-2007 10:06,12-12-2007 04:32
CG,S65,2721249.29,2171.56,01-05-2008 17:50,01-09-2008 06:05
CG,S66,2067130.05,1959.64,02-17-2008 03:26,02-18-2008 05:49
CG,S67,63996.08,71.55,03-21-2008 05:58,03-22-2008 10:22
CG,S68,996753.12,187.39,03-25-2008 06:51,03-27-2008 06:05
CG,S69,368119.05,13.25,06-29-2008 01:43,06-29-2008 08:03
CG,S70,164237.73,5.91,10-05-2008 15:03,10-05-2008 18:01
CG,S71,644208.34,784.65,11-30-2008 15:32,12-01-2008 12:19
CG,S72,157441.69,396.75,12-08-2008 15:45,12-09-2008 22:14
CG,S73,11326.74,17.22,01-09-2009 05:59,01-09-2009 16:58
CG,S74,87782.24,43.89,02-27-2009 06:29,02-27-2009 12:50
CG,S75,144415.94,378.37,03-28-2009 19:06,03-29-2009 15:52
CG,S76,95144.62,3.81,04-21-2009 07:22,04-21-2009 12:37
CG,S77,338103.19,13.52,07-15-2009 04:19,07-15-2009 06:41
CG,S78,240693.23,654.69,12-08-2009 09:37,12-09-2009 01:43
CG,S79,2520199.65,3578.68,01-23-2010 14:29,01-25-2010 07:03
CG,S80,39643.59,56.29,02-09-2010 02:46,02-10-2010 09:23
CG,S81,651287.55,280.05,03-09-2010 15:32,03-11-2010 06:18
CG,S82,31148.54,5.92,04-08-2010 05:24,04-08-2010 12:49
CG,S83,424752.75,16.99,09-01-2010 03:15,09-01-2010 04:20
CG,S84,79287.18,3.17,10-26-2010 05:54,10-26-2010 07:01
CG,S84.1,411727.00,543.48,02-16-2011 14:14,02-18-2011 04:55
CG,S88,269010.08,10.76,04-19-2011 18:50,04-19-2011 21:09
CG,S89,566.34,0.06,08-30-2011 23:12,08-30-2011 23:21
CG,S90,42815.08,10.28,12-30-2011 08:15,12-30-2011 10:30
CG,S93,247092.83,158.14,01-23-2012 03:10,01-23-2012 12:53
CG,S94,59691.92,17.31,03-02-2012 14:59,03-03-2012 10:34
CG,S95,200370.03,8.01,07-18-2012 20:45,07-19-2012 01:27
CG,S96,0.00,0.00,12-20-2012 16:52,12-21-2012 03:39
CG,S98,0.00,0.00,01-28-2013 03:57,01-28-2013 10:03
CG,S99,0.00,0.00,01-30-2013 13:17,01-30-2013 13:33
CG,S100,0.00,0.00,02-07-2013 12:03,02-07-2013 12:16
CG,S101,0.00,0.00,03-10-2013 03:52,03-10-2013 21:07
CG,S102,0.00,0.00,04-14-2013 07:37,04-14-2013 08:35
US,S05,1317299.862,47.42279503,12-10-1997 05:55,12-10-1997 20:20
US,S06,489881.505,17.63573418,01-04-1998 06:25,01-04-1998 10:45
US,S07,659782.605,23.75217378,01-08-1998 08:35,01-08-1998 19:35
US,S08,397851.7425,14.32266273,03-03-1998 06:05,03-03-1998 10:20
US,S09,6059805.9,218.1530124,07-20-1998 20:05,07-21-1998 06:25
US,S10,44032.70175,1.585177263,12-20-1998 17:55,12-20-1998 23:00
US,S11,5861.58795,0.211017166,12-29-1998 07:15,12-29-1998 10:51
US,S12,17867.93235,0.643245565,01-11-1999 07:00,01-11-1999 21:30
US,S13,41342.601,1.488333636,01-17-1999 13:10,01-17-1999 21:35
US,S14,90047.583,3.241712988,03-13-1999 16:25,03-13-1999 18:45
US,S15,927008.7185,33.37231386,03-15-1999 15:10,03-16-1999 09:50
US,S16,491750.4171,17.70301502,09-27-1999 05:00,09-27-1999 11:05
US,S17,27750.513,0.999018468,01-03-2000 15:35,01-04-2000 09:50
US,S18,10760.403,0.387374508,01-19-2000 15:55,01-19-2000 23:20
US,S19,4813.8645,0.173299122,02-13-2000 06:10,02-13-2000 20:50
US,S20,17896249.2,644.2649712,02-22-2000 14:05,02-24-2000 12:00
US,S21,8155252.8,309.8996064,02-24-2000 15:30,02-28-2000 04:40
US,S22,3313071.45,119.2705722,04-07-2000 12:50,04-08-2000 02:50
US,S23,9118025.7,328.2489252,09-22-2000 13:00,09-22-2000 22:15
US,S24,133655.532,9.623198304,12-11-2000 07:50,12-11-2000 22:35
US,S25,70792.125,9.76931325,12-16-2000 06:25,12-16-2000 10:50
US,S26,565204.326,35.60787254,01-14-2001 06:55,01-14-2001 16:35
US,S27,306105.1485,11.01978535,01-29-2001 06:50,01-29-2001 13:45
US,S28,1059050.19,104.8459688,02-24-2001 06:35,02-24-2001 13:30
US,S29,3326663.538,119.7598874,03-20-2001 10:10,03-26-2001 09:10
US,S31,594653.85,21.4075386,01-14-2002 06:05,01-14-2002 15:15
US,S32,622970.7,22.4269452,01-16-2002 14:15,01-17-2002 01:15
US,S33,2661783.9,95.8242204,01-31-2002 05:40,02-01-2002 10:50
US,S34,594653.85,46.3830003,02-21-2002 05:40,02-21-2002 12:50
US,S35,1557426.75,73.19905725,03-01-2002 21:55,03-02-2002 22:15
US,S36,2385694.613,85.88500605,10-01-2002 23:30,10-02-2002 12:00
US,S39,16197238.2,583.1005752,03-14-2003 14:00,03-16-2003 17:25
US,S40,298742.7675,20.61325096,04-04-2003 23:05,04-05-2003 01:00
US,S41,47572.308,2.045609244,01-04-2004 17:00,01-05-2004 03:35
US,S42,44457.4545,1.600468362,01-17-2004 09:20,01-17-2004 15:05
US,S45,547647.879,19.71532364,01-03-2005 13:40,01-04-2005 00:00
US,S46,728026.2135,26.20894369,01-05-2005 06:45,01-06-2005 12:15
US,S47,27947598.28,1648.908298,01-11-2005 22:45,01-13-2005 07:25
US,S48,1177131.455,42.37673236,02-19-2005 23:45,02-21-2005 00:30
US,S49,686400.444,54.91203552,03-17-2005 16:30,03-18-2005 11:35
US,S50,5769558.188,1142.372521,03-18-2005 15:20,03-19-2005 21:10
US,S51,164804.067,5.932946412,01-20-2006 16:35,01-21-2006 04:55
US,S52,164520.8985,5.922752346,02-11-2006 17:05,02-11-2006 23:35
US,S53,1458034.607,53.94728044,02-15-2006 22:20,02-16-2006 21:45
US,S55,27197484.92,1060.701912,03-07-2006 14:00,03-09-2006 09:05
US,S56,1347032.555,48.49317196,12-01-2006 03:30,12-01-2006 21:45
US,S57,588707.3115,21.19346321,01-14-2007 21:20,01-15-2007 12:30
US,S59,3596239.95,316.4691156,02-23-2007 23:45,02-26-2007 08:30
US,S60,7957034.85,1814.203946,03-01-2007 07:25,03-02-2007 06:10
US,S61,3086536.65,148.1537592,04-11-2007 12:40,04-12-2007 04:05
US,S62,125160.477,4.505777172,09-26-2007 05:50,09-26-2007 09:45
US,S63,5266934.1,242.2789686,12-01-2007 13:40,12-03-2007 05:25
US,S64,518198.355,25.3917194,12-11-2007 06:35,12-12-2007 04:30
US,S65,42277057.05,1521.974054,01-05-2008 18:00,01-09-2008 07:15
US,S66,17329912.2,1386.392976,02-17-2008 03:25,02-18-2008 05:15
US,S68,26674472.7,960.2810172,03-25-2008 07:00,03-27-2008 06:10
US,S71,2024088.438,724.6236608,11-30-2008 15:40,12-01-2008 11:00
US,S72,1117949.238,44.71796952,12-08-2008 15:50,12-09-2008 21:55
US,S73,308653.665,12.3461466,01-09-2009 06:50,01-09-2009 16:35
US,S74,1335422.646,92.14416257,02-27-2009 06:35,02-27-2009 12:20
US,S75,1829834.847,73.19339388,03-28-2009 19:15,03-29-2009 17:35
US,S76,1399985.064,55.99940256,04-21-2009 07:25,04-21-2009 14:15
US,S77,1765838.766,70.63355064,07-15-2009 05:20,07-15-2009 12:05
US,S78,13846939.65,553.877586,12-08-2009 09:06,12-09-2009 12:51
US,S79,15121197.9,604.847916,01-23-2010 14:50,01-25-2010 03:40
US,S80,1415842.5,56.6337,02-09-2010 03:50,02-10-2010 05:50
US,S81,10533868.2,421.354728,03-09-2010 15:45,03-11-2010 06:15
US,S82,1529109.9,61.164396,04-08-2010 05:20,04-08-2010 11:25
US,S83,2265348,90.61392,09-01-2010 03:40,09-01-2010 06:15
US,S84,4474062.3,178.962492,10-26-2010 07:20,10-26-2010 10:20
US,S85,240693.225,9.627729,12-20-2010 17:25,12-21-2010 13:35
US,S86,144415.935,5.7766374,01-31-2011 11:10,02-02-2011 10:50
US,S87,3992675.85,271.5019578,02-20-2011 09:40,02-22-2011 07:40
US,S88,18292685.1,731.707404,04-19-2011 18:55,04-20-2011 04:15
US,S89,99108.975,3.964359,08-31-2011 01:10,08-31-2011 07:10
US,S90,302990.295,12.1196118,12-20-2011 17:05,12-21-2011 06:35
US,S91,617307.33,24.6922932,01-12-2012 11:45,01-13-2012 11:55
US,S92,461564.655,18.4625862,01-17-2012 07:10,01-17-2012 16:15
US,S93,3199804.05,127.992162,03-02-2012 15:30,03-03-2012 20:05
US,S94,4728913.95,189.156558,07-18-2012 21:05,07-19-2012 10:40
US,S95,0,0,12-20-2012 17:35,12-21-2012 06:50
US,S96,0,0,01-12-2013 23:05,01-13-2013 10:20
US,S97,0,0,01-27-2013 12:40,01-28-2013 03:30
US,S98,0,0,02-07-2013 07:50,02-08-2013 08:05
US,S99,0,0,03-09-2013 09:45,03-11-2013 04:15
US,S100,0,0,04-14-2013 07:00,04-14-2013 12:35
US,S101,31714872,24071.58785,12-10-1997 09:00,12-11-1997 01:10
LK,S07,21350904.9,2946.424876,01-08-1998 11:30,01-09-1998 03:05
LK,S08,4247527.5,543.68352,03-03-1998 12:05,03-03-1998 15:25
LK,S09,141301081.5,5086.838934,07-20-1998 19:45,07-21-1998 09:55
LK,S10,4044778.854,145.6120387,12-20-1998 21:15,12-21-1998 08:10
LK,S11,5302613.331,190.8940799,12-29-1998 13:20,12-30-1998 09:25
LK,S13,74133513.3,6523.74917,01-17-1999 14:35,01-18-1999 10:45
LK,S14,5661104.652,294.3774419,03-13-1999 16:23,03-13-1999 22:22
LK,S15,67677271.5,3654.572661,03-15-1999 15:30,03-17-1999 02:50
LK,S16,14604698.56,525.769148,09-27-1999 04:40,09-27-1999 11:25
LK,S17,11808126.45,2692.252831,01-03-2000 20:45,01-04-2000 15:50
LK,S18,1755644.7,196.6322064,01-19-2000 20:45,01-20-2000 06:00
LK,S19,9457827.9,1494.336808,02-13-2000 10:50,02-14-2000 04:50
LK,S20,314883372,11335.80139,02-22-2000 11:40,02-24-2000 16:35
LK,S21,136827019.2,7388.659037,02-24-2000 18:15,02-28-2000 09:45
LK,S22,50687161.5,14445.84103,04-07-2000 15:40,04-08-2000 07:25
LK,S23,158177924.1,6643.472812,09-22-2000 12:50,09-22-2000 22:05
LK,S24,4780733.786,707.5486003,12-11-2000 14:25,12-12-2000 09:35
LK,S26,30885188.3,7258.019249,01-14-2001 09:00,01-14-2001 16:20
LK,S27,32102246.51,5393.177413,01-29-2001 10:10,01-29-2001 19:50
LK,S28,72304244.79,12870.15557,02-24-2001 08:30,02-24-2001 17:45
LK,S29,91717710.81,3301.837589,03-20-2001 21:55,03-26-2001 12:40
LK,S30,47487357.45,1709.544868,10-24-2001 00:50,10-24-2001 03:30
LK,S31,9287926.8,334.3653648,01-14-2002 09:10,01-14-2002 18:35
LK,S32,6541192.35,281.2712711,01-16-2002 17:10,01-17-2002 06:05
LK,S33,48223595.55,9548.271919,01-31-2002 09:40,02-01-2002 15:15
LK,S34,12969117.3,531.7338093,02-21-2002 08:55,02-21-2002 18:35
LK,S35,25541798.7,4776.316357,03-02-2002 08:05,03-03-2002 06:50
LK,S36,56152313.55,2021.483288,10-02-2002 01:20,10-02-2002 13:10
LK,S37,4260270.083,153.369723,01-31-2003 08:50,01-31-2003 22:30
LK,S38,22993282.2,3632.938588,03-04-2003 23:25,03-08-2003 14:40
LK,S39,164775750.2,24386.81102,03-14-2003 14:35,03-16-2003 20:15
LK,S40,60173306.25,8303.916263,04-04-2003 17:50,04-05-2003 05:45
LK,S41,5683191.795,204.5949046,01-04-2004 17:10,01-05-2004 11:13
LK,S42,10604943.49,1993.729377,01-17-2004 09:05,01-18-2004 04:50
LK,S43,86564610.45,27527.54612,02-19-2004 19:46,02-22-2004 15:51
LK,S45,9560618.066,755.2888272,01-03-2005 19:40,01-04-2005 07:40
LK,S47,357330330.2,17866.51651,01-12-2005 17:10,01-13-2005 15:20
LK,S48,49865972.85,22339.95584,02-20-2005 13:15,02-21-2005 15:15
LK,S49,28656652.2,6533.716702,03-18-2005 04:00,03-19-2005 04:05
LK,S50,89707780.8,6548.667998,03-19-2005 04:20,03-20-2005 13:00
LK,S51,11809259.12,425.1333285,01-21-2006 00:10,01-21-2006 17:30
LK,S52,2497263.002,117.3713611,02-11-2006 22:15,02-12-2006 04:50
LK,S53,38153274.18,7172.815547,02-16-2006 06:10,02-17-2006 06:20
LK,S54,35451280.36,7019.353511,03-05-2006 23:00,03-06-2006 23:40
LK,S55,350359288,13664.01223,03-07-2006 13:50,03-09-2006 09:45
LK,S56,23078232.75,1200.068103,12-01-2006 07:56,12-02-2006 02:26
LK,S57,9995848.05,1979.177914,01-15-2007 05:10,01-15-2007 22:05
LK,S58,10165749.15,711.6024405,01-21-2007 17:50,01-22-2007 16:50
LK,S59,74331731.25,7284.509663,02-24-2007 13:05,02-26-2007 14:55
LK,S60,197963098.4,29298.53856,03-01-2007 13:15,03-02-2007 12:45
LK,S61,80448170.85,7964.368914,04-11-2007 17:39,04-12-2007 08:19
LK,S62,24210906.75,871.592643,09-25-2007 23:04,09-26-2007 14:09
LK,S63,108227000.7,8658.160056,12-02-2007 00:19,12-03-2007 11:49
LK,S64,14308504.31,11275.10139,12-11-2007 17:10,12-12-2007 13:59
LK,S65,753029992.1,35392.40963,01-05-2008 22:44,01-09-2008 09:44
LK,S66,367920832.1,20235.64576,02-17-2008 09:35,02-18-2008 09:39
LK,S68,338513783.3,12186.4962,03-25-2008 12:20,03-27-2008 08:34
LK,S71,38567549.7,7636.374841,11-30-2008 21:45,12-01-2008 16:40
LK,S72,28475424.36,5410.330628,12-09-2008 04:50,12-10-2008 06:05
LK,S73,6721287.516,739.3416268,01-09-2009 17:11,01-10-2009 05:26
LK,S74,27855285.35,3899.739948,02-27-2009 09:50,02-27-2009 19:20
LK,S75,49613952.89,21830.13927,03-29-2009 01:15,03-29-2009 20:00
LK,S76,27309336.48,1092.373459,04-21-2009 10:45,04-21-2009 17:35
LK,S77,50899254.71,2035.970188,07-15-2009 04:35,07-15-2009 09:05
LK,S78,250519172,10521.80522,12-08-2009 18:30,12-10-2009 04:30
LK,S79,270199382.7,13780.16852,01-23-2010 21:56,01-25-2010 09:30
LK,S80,7560598.95,498.9995307,02-09-2010 16:01,02-10-2010 12:41
LK,S81,207675777.9,8307.031116,03-09-2010 19:55,03-11-2010 11:21
LK,S82,27807146.7,1112.285868,04-08-2010 08:35,04-08-2010 17:06
LK,S83,68158657.95,2726.346318,09-01-2010 03:15,09-01-2010 06:40
LK,S84,109133139.9,4365.325596,10-26-2010 06:55,10-26-2010 16:25
LK,S85,5663370,226.5348,12-21-2010 04:15,12-21-2010 15:00
LK,S86,7249113.6,289.964544,02-01-2011 09:00,02-02-2011 21:10
LK,S87,76512128.7,13007.06188,02-20-2011 14:20,02-22-2011 13:25
LK,S88,202295576.4,8091.823056,04-19-2011 19:05,04-20-2011 08:55
LK,S89,5946538.5,237.86154,08-30-2011 23:10,08-31-2011 12:30
LK,S90,7135846.2,285.433848,12-20-2011 17:40,12-21-2011 13:30
LK,S91,6031489.05,241.259562,01-12-2012 19:30,01-13-2012 13:45
LK,S92,11326740,1472.4762,01-17-2012 14:20,01-18-2012 14:00
LK,S93,144812370.9,5792.494836,01-23-2012 01:25,01-24-2012 13:05
LK,S94,94663229.55,3786.529182,03-02-2012 18:50,03-04-2012 12:55
LK,S95,87612333.9,3504.493356,07-18-2012 22:10,07-19-2012 12:00
LK,S96,0,0,12-20-2012 18:30,12-21-2012 12:30
